Konsulentrolle,Rollekategori,Kompetansekrav,Erfaringskrav,Konsulentegenskaper,Kundenavn,Bransje,Årstall
Prosjektleder for utvidelse av reskontro-løsning,Prosjektleder,,,,LOfavør,Bank og forsikring,2024
Delprosjektleder til delprosjekt lokaler,Prosjektleder,,,,Norges vassdrags- og energidirektorat (NVE),Offentlig og stat,2024
Prosessleder for nasjonal godkjenningsordning for helseteknologier,Prosessleder,"Relevante nasjonale og internasjonale standarder, inkludert EHDS; verktøy for kravhåndtering og dokumentasjon; innsikt i EPJ-leverandører.",Kartlegging av nåsituasjon og behov relatert til krav og verifisering for anskaffelse i helsesektoren.,Effektiv prosessledelse; evne til å fasilitere samarbeid mellom aktører i helsesektoren.,Helsedirektoratet,Helse,2024
"Seniorkonsulent innen organisasjonsutvikling, endringsledelse og arbeidsmiljø",Endringsleder,Ekspertise og rådgivning innen administrative tjenester og virksomhetskonsolidering,,,Folkehelseinstituttet,Helse,2024
Prosjektleder for WiFi utbedring,Prosjektleder,"Teknisk forståelse, erfaring med innhenting av leverandører innen elektriker, dekningskartlegging og nettverksdesign, kjennskap til offentlig anskaffelse",Tidligere erfaring med prosjektledelse i IT-drift sammenhenger,"Evne til å koordinere og gjennomføre prosjekter, kommunikasjon med forskjellige interessenter",Bærum kommune,Kommuner,2024
"HR-konsulent, Aud Schønning",Endringsleder,"Solid erfaring fra operativ ledelse av større organisasjoner, omfattende operativ ledererfaring fra offentlig virksomhet, inngående kunnskap om arbeidstidsordninger, AML, tariffavtaler, erfaring fra kultursektoren og særlig bibliotekdrift, lang praktisk og teoretisk erfaring innenfor HR og organisasjonsutvikling.","12 års ledererfaring som rådmann, erfaring som administrasjonssjef ved Høgskolen i Telemark, ledererfaring fra Skatteetaten, arbeid med AML, arbeidstidsordninger og tariffavtaler i kommuner og høgskolesektoren, konsulentoppdrag for Deichman bibliotek, Kulturdirektoratet, Kulturetaten i Oslo kommune og Lørenskog kommune.",,"Oslo Kommune, Deichman",Kommuner,2023
"HR-konsulent, Christine Stray",Endringsleder,"Solid erfaring fra operativ ledelse av større organisasjoner, omfattende operativ ledererfaring fra offentlig virksomhet, inngående kunnskap om arbeidstidsordninger, AML, tariffavtaler, erfaring fra kultursektoren, lang praktisk og teoretisk erfaring innenfor HR og organisasjonsutvikling.","Erfaring fra HR-ledelse som personalsjef hos Norske Skog, fungerende HR-direktør i consultingdelen hos Evry, HR-sjef hos advokatfirmaet Haavind, HR-ansvarlig i A-2, omfattende kunnskap fra HR-roller og konsulentoppdrag, spesialkurs i arbeidsrett fra BI.",,"Oslo Kommune, Deichman",Kommuner,2023
Virksomhetsarkitekt,Arkitekt,"Erfaring med arkitekturarbeid i komplekse prosjekter, selvstendig leveranseansvar for en utredning, kjennskap til mål- og resultatstyring i offentlig sektor, leverandørmarked for styringssystemer, metoder/rammeverk for virksomhetsarkitekturarbeid","Bygge relasjoner, behovskartlegging, løsningsforslag, utarbeidelse av business caser, selvstendig leveranseansvar","God skriftlig- og muntlig fremstillingsevne, gode samarbeidsevner, kommunikasjonsevner, god egenfremdrift og selvstendighet",Statens vegvesen,Offentlig og stat,2022
Teamlead RuterSalg og RuterKontroll,ukjent,,,,,,ukjent
Prosjektleder for digital transformasjon av NVE,Prosjektleder,"God og dyp kunnskap innen prosjektmetodikk, inkl. Prosjektveiviseren, erfaring med Prince2 eller tilsvarende, smidig prosjektgjennomføring","Erfaring fra større endringsprosesser, fortrinnsvis i virksomheter med meget store kunde- og saksvolumer hvor IKT-støtte står sentralt","Ansvarlighet, kunnskapsdeling, engasjement",Viken fylkeskommune,Informasjonsteknologi,2021
Konsulentbistand til forprosjekt Fremtidens tollbehandling,Ingen,,,,Tolldirektoratet,Offentlig,2024
Seniorrådgiver Bent Gjøstøl,Prosjektleder,Spisskompetanse på offentlige IKT-anskaffelser.,"Over 20 års erfaring fra konsulent og IT-bransjen, erfaring med offentlige anskaffelser.","Bred forståelse for funksjonelle, administrative, sikkerhetsmessige og tekniske utfordringer.",Eksportfinansiering Norge,Offentlig og stat,2024
Seniorkonsulent Eivind Dahl Thoresen,Anskaffelsesleder,Inngående kjennskap til anskaffelsesloven med tilhørende forskrifter.,"11 års erfaring med offentlige anskaffelser, erfaring som fagleder for offentlige anskaffelser.",Svært godt kjent med markedets KGV-systemer.,Eksportfinansiering Norge,Offentlig og stat,2024
Seniorkonsulent Fredrik Akselsen Bachke,Prosjektleder,Kunnskap om kontraktsrett og tvisteløsning.,Over 8 års erfaring med offentlige anskaffelser fra oppdragsgiversiden.,Bred erfaring med prosjektledelse.,Eksportfinansiering Norge,Offentlig og stat,2024
Oppdragsleder,Prosjektleder,"Prosjektledererfaring, Utvikling av KI løsninger, UX-design","Min. 8 års erfaring, erfaring med ledelse av teknologiprosjekter innen helsesektoren","Flytende norsk og engelsk, strategiutvikling og ledelse",Helse Vest RHF,Helse,2024
Senior UX designer,Designer,"UX design: Brukerintervju, Innsikt og analyse, Hypoteser og prototyping, UI design, Universell utforming","Over 15 års erfaring, erfaring fra bank og finans samt helseprosjekter","Designledelse, innholdsutvikling og fasilitering, flytende norsk og engelsk",Helse Vest RHF,Helse,2024
Klinisk Rådgiver,Konsulent,"Medisinskfaglig kompetanse, rådgivning, teknisk innsikt","Erfaring som lege i spesialist- og primærhelsetjenesten, erfaring med medisinsk teknologiutvikling","Samarbeid med klinikere for forbedring av løsningsdesign, ledelse av arbeidsgrupper",Helse Vest RHF,Helse,2024
Prosessleder – modenhetsvurdering,Prosessleder,"God oversikt over sikkerhetsfaget, NSM’s grunnprinsipper og fra praktisk arbeid med sikkerhetsledelse og operasjonell sikkerhet.",Spesialist: Min. 8 års erfaring,,Helse Nord RHF,Helse,2024
Støtte - modenhetsvurdering,Støtte,"Kjenne til grunnprinsippene og modenhetsvurdering. Sterke evner til ryddig dokumentasjon, produksjon av presentasjonsmateriell.",,,Helse Nord RHF,Helse,2024
Delprosjektleder Legemidler,Prosjektleder,"Senior erfaring som prosjektleder, fortrinnsvis innen spesialisthelsetjenesten. Erfaring fra endrings- og systemutviklingsprosjekter som bruker smidig (agil) metodikk og fossefall. Erfaring med ERP løsninger og SAP. Kjennskap til legemiddelområdet i spesialisthelsetjenesten.","Erfaring fra arbeid på tvers i større organisasjoner og med ulike fagmiljøer, fortrinnsvis innen helsesektoren. Erfaring med samarbeid med eksterne leverandører, herunder leverandørstyring, anskaffelse og kontraktsoppfølging.","Gode muntlige og skriftlige kommunikasjonsferdigheter. Evner til å arbeide selvstendig. Evne til raskt å sette seg inn i funksjonelle prosesser og problemstillinger. Trives med parallelle aktiviteter, nye utfordringer og hektiske arbeidsdager.",Helse Vest RHF,Helse,2024
GRC-konsulent,Konsulent,"Sikkerhetsstyring, hendelseshåndtering, rammeverk, etterlevelse, risikovurderinger, ROS-analyser, internkontroll, personvern.","14 års erfaring fra Forsvaret som sikkerhetsleder og etterretningsoffiser, ansvar for sikkerhetsstyringssystem, risikovurderinger og trusselvurderinger.","Evne til å etablere og vedlikeholde planverk, samordne planer med sikkerhetsstyringssystem, utføre rotårsaksanalyser og etterforskning etter hendelser.",Helse Nord IKT,Helse,2024
IRT-konsulent,Seniorkonsulent,"Trusseletterretning, hendelseshåndtering, CERT-leder, hendelsesleder, digital politietterforskning.","Ledererfaring fra flere av Norges største CERT-er, erfaring fra hendelseshåndtering av store saker med utenlandske trusselaktører.","Evne til å lede team, utføre taktiske og strategiske vurderinger ved hendelser.",Helse Nord IKT,Helse,2024
Operativ Smidig Coach,Endringsleder,"Dokumentert, “hands-on”, erfaring i forberedelse og gjennomføring av PI-planning i store organisasjoner. Dokumentert erfaring i rådgivning og coaching i organisasjoner som har tatt i bruk smidig metodikk. Dokumentert erfaring i praktisk arbeid med styring av smidig metodikk. Relevante sertifiseringer innenfor smidig metodikk, feks SAFe.","Dokumentert, “hands-on”, erfaring i forberedelse og gjennomføring av PI-planning i store organisasjoner. Dokumentert erfaring i rådgivning og coaching i organisasjoner som har tatt i bruk smidig metodikk. Dokumentert erfaring i praktisk arbeid med styring av smidig metodikk.",,Helse Nord IKT,Helse,2024
Prosjektleder MoDI telekom,Prosjektleder,"Dokumentert erfaring på prosjektledelse på seniornivå i komplekse organisasjoner; Utrulling av Teams i store organisasjoner; Erfaring fra telekom-prosjekter; Erfaring med Prosjektveiviseren, Prince2 eller lignende prosjektrammeverk.","Erfaring fra IKT-relaterte oppdrag i helsesektoren, fortrinnsvis spesialisthelsetjenesten vil være en fordel.",Selvstendig; Løsningsorientert; Strukturert; God muntlig og skriftlig fremstillingsevne; Evne til å ta ansvar.,Helse Nord IKT,Helse,2024
Seniorkonsulent,Konsulent,"Dokumentert erfaring med utvikling av kartleggingsverktøy for tilganger i Excel, utvikling av makroer i Excel, kartlegging av tilganger i spesialisthelsetjenesten, bruk av relasjonsdatabaser og SQL. Kjennskap til løsning for tilgangsstyring (IAM) og integrasjoner mot denne type løsninger",Må ha minst 5-7 års erfaring,"Utforskende og løsningsorientert, raskt kunne sette seg inn i problemstillinger",Helse Nord IKT,Helse,2024
Kartlegging og tjenestedesign,Tjenestedesigner,"Dokumentert erfaring med kartlegging og analyse, fortrinnsvis innenfor spesialisthelsetjenesten. Erfaring med prosessmodellering, utarbeidelse av brukerhistorier og dokumentasjon. Erfaring til plattformene Zisson, Telenor Mobil og M365/Teams er sterkt ønskelig, og vil være en fordel. Kjennskap til og forståelse for helsesektoren, fortrinnsvis spesialisthelsetjenesten vil være en forutsetning.","Minst 5-7 års erfaring. Utstrakt erfaring med å lede workshops, både fysisk og nettbasert.",Er tålmodig og har forståelse for komplekse beslutningsmodeller og prosesser. Må være en lagspiller og være forberedt på å yte ekstra for å bidra til at prosjektet og programmet lykkes. Strukturert og analytisk legning.,Helse Nord IKT,Helse,2024
Intern kvalitetssikrer til program Nye Altinn,Kvalitetssikrer,,,,Ikke tilgjengelig,Ikke tilgjengelig,ukjent
Prosjektledelse og støtte,Prosjektleder,"Kunnskap om lederutvikling, prosessledelse, omstilling, kartlegging og analysearbeid, systemutvikling, digitalisering, teknologiledelse, usikkerhetsstyring, kvalitetsstyring, informasjonssikkerhetsledelse.",Erfaring med komplekse prosjekter innen teknologiprosjekter og organisasjonsutviklingsprosjekter.,"Evne til effektivisering, profesjonalisering, idéutvikling og utvikling av strukturelle endringer.",Forsvaret,Offentlig og stat,2024
Systemteknikk (Systems Engineering),Arkitekt,"Kunnskap om generell systemteknikk, ITIL, konfigurasjonsstyring, informasjonsteknikk, implementeringsstøtte, system-/kravanalyser, behovskartlegging, design, testing, problemløsning og drift av IKT-løsninger, risiko- og sikkerhetsvurderinger.","Erfaring med prosjektfaget systemteknikk, spesielt innenfor forsvarssektorens logistikkstøtte og materialforvaltning.",Evne til å sikre at Kundens behov blir ivaretatt i systemløsninger.,Forsvaret,Offentlig og stat,2024
"Offentlige anskaffelser, innkjøp og logistikk",Innkjøpsansvarlig,"Kunnskap om offentlig anskaffelse, forhandlinger, modenhetsanalyse, markedsanalyse, lønnsomhetsanalyse, bærekraftige anskaffelser, kategoristyring, logistikkprosjekter.",Erfaring med gjennomføring av offentlige anskaffelser og logistikkrådgivning.,Evne til å håndtere innkjøpsfaglige problemstillinger både strategisk og operativt.,Forsvaret,Offentlig og stat,2024
Økonomi- og virksomhetsstyring,Økonomirådgiver,"Kompetanse innen økonomisk analyse, økonomistyring, risikostyring, internkontroll, ERP-systemer, regnskap, revisjon, internrevisjon, virksomhetsstyring.",Erfaring innenfor et bredt spekter av økonomirelaterte felt.,Tilpasningsevne til forsvarssektorens særegenheter.,Forsvaret,Offentlig og stat,2024
Strategisk rådgivning,Strategisk rådgiver,"Kompetanse innen forretnings- og organisasjonsutvikling, strategiutvikling, gevinstrealisering, risikostyring, effektivisering, digital transformasjon, kvalitetssikring.",Erfaring fra strategisk ledelsesnivå i større selskaper/offentlige institusjoner.,Oppdatert kompetanse innen digitalisering og ny teknologi.,Forsvaret,Offentlig og stat,2024
IKT-ledelse og gjennomføring,IKT-leder,"Kompetanse innen IKT-strategi, implementeringsledelse, sikkerhetsstyring, verdivurderinger, IT-tjenesteproduksjonsevaluering, utvikling av internettbaserte teknologier.",Erfaring med stor organisasjon i rask teknologisk utvikling.,Fokus på verdiskapning og teknologisk utnyttelse.,Forsvaret,Offentlig og stat,2024
"Assisterende prosjektleder, Signal GA, ERTMS",Prosjektleder,"Beherske engelsk godt skriftlig og muntlig, Erfaring fra gjennomføring av tekniske eller IT relaterte utviklingsprosjekter, Erfaring med oppfølging av og løpende støtte til prosjektressurser for deres leveranser, Erfaring med oppgaver knyttet til prosjektledelse, Erfaring med prosjektplanlegging, fortrinnsvis også bruk av Microsoft Project, God kjennskap til IT verktøy som Excel, Word og PowerPoint, Jobbe selvstendig og raskt tilegne seg relevant kunnskap, Gode kommunikasjons- og samarbeidsevner","Erfaring fra gjennomføring av tekniske eller IT relaterte utviklingsprosjekter, Erfaring med oppfølging av og løpende støtte til prosjektressurser for deres leveranser, Erfaring med oppgaver knyttet til prosjektledelse, Erfaring med prosjektplanlegging, fortrinnsvis også bruk av Microsoft Project","Jobbe selvstendig og raskt tilegne seg relevant kunnskap, Gode kommunikasjons- og samarbeidsevner",BaneNOR,Offentlig og stat,2024
